Story Heading,Story Excerpt,Timestamp,Section
Pakistan,"Over 71,000 govt posts abolished under reforms policy","Number of federal government departments has been brought down to 324 from 441, PM's adviser says.","05 Aug, 2020 08:21am"
Newspaper,Opposition questions PM’s absence from ‘briefing’ on Kashmir,Also objects to government’s claim that it was an all-party conference.,"05 Aug, 2020 09:09am"
Pakistan,Chaman border reopens for one day,Thousands of stranded Afghans cross border to return home.,"05 Aug, 2020 09:15am"
Pakistan,NICL to pay Rs10m to heir of each PIA crash victim,PIA spokesperson says airline CEO convinced NICL to double insurance amount from Rs5m to Rs 10m.,"05 Aug, 2020 03:42pm"
Newspaper,Billboards at New York square highlight Indian atrocities,The display at Times Square started on Monday night and will continue for a week.,"05 Aug, 2020 08:56am"
Pakistan,PIA employees being offered voluntary separation scheme,"ECC would approve PIA's Strategic Business Plan, which is part of its restructuring plan.","05 Aug, 2020 08:50am"
Pakistan,PTI’s social media guru to head govt digital wing,Imran Ghazali has been hired as general manager after government assessed 500 candidates for the job.,"05 Aug, 2020 08:25am"
Pakistan,"Murad tells centre to fund K-IV, S-III, not micro-level projects","Sindh CM visits Hyderabad, Mirpurkhas to review rain emergency measures.","05 Aug, 2020 12:06pm"
Pakistan,Karachi mayor puts KMC officials on rain alert,"Wasim Akhtar directs all department, DMCs to keep machinery and staffers on standby.","05 Aug, 2020 12:02pm"
Pakistan,PPP praises NDMA as desilting of city’s major drains continues,"NDMA says cleaning of 22 out of 38 main nullahs has started on an ""emergency basis"".","05 Aug, 2020 12:02pm"
Pakistan,Sindh govt to give Rs20bn cash to pandemic-hit people from next month,"CS seeks data from Nadra, BISP for sending money under Sindh Peoples Support Programme.","05 Aug, 2020 10:59am"
Newspaper,Top tennis resumes in Palermo with no handshakes,"Strict rules because of the coronavirus include no showers on site, and no autographs or photos with fans.","05 Aug, 2020 10:29am"
Newspaper,"We have prepared well and are raring to go, says Azhar","Says players are ""excited for the series with a positive frame of mind"" despite Covid-19 crisis.","05 Aug, 2020 10:21am"
Newspaper,Pakistan hoping to take advantage of England’s sluggish start,Home side will assess whether Stokes is fit to bowl.,"05 Aug, 2020 10:23am"
Pakistan,Pims decides to restart biometric attendance from today,The biometric attendance system was suspended in the first week of March in the wake of the Covid-19 outbreak.,"05 Aug, 2020 12:35pm"
Pakistan,Child domestic labour banned in Islamabad,Human rights minister has been pushing for including domestic labour by children as a hazardous line of work.,"05 Aug, 2020 12:23pm"
Pakistan,IHC asks govt to fix responsibility for mistreatment of lions in Islamabad,Court told officials booked for shifting lions to farmhouse instead of sanctuary.,"05 Aug, 2020 12:19pm"
Pakistan,Row between fertiliser company and farmers over pollutants intensifies,Farmers booked for ‘clashing’ with firm staff.,"05 Aug, 2020 12:39pm"
Pakistan,"Punjab waiting for NCOC nod to reopen entertainment, tourism sectors",Provincial cabinet to forward recommendations to NCOC.,"05 Aug, 2020 12:38pm"
Pakistan,Chitral health centre closed over six virus cases,Health centre would be reopened after getting its building completely disinfected.,"05 Aug, 2020 12:16pm"
Pakistan,Coronavirus testing in KP must for hospital visitors with respiratory problems,KP govt initiative meant to learn about Covid-19 incidence.,"05 Aug, 2020 12:12pm"
Pakistan,KP Assembly speaker calls DCs incompetent over flour crisis,"Warns he will summon chief secy if flour, roti price issue not resolved.","05 Aug, 2020 12:14pm"
Newspaper,EU launches probe into Google’s bid for Fitbit,"Investigation aims to ensure that Google's control of data ""does not distort competition"".","05 Aug, 2020 09:33am"
Newspaper,Stocks undergo correction after six-day rally,"Benchmark doddering at such dizzy height sways both ways, fuelling high degree of volatility.","05 Aug, 2020 09:29am"
Newspaper,Exports rebound after four months of decline,Trade gap narrows to $1.542bn in July; imports fall 4.2pc in first month of FY21.,"05 Aug, 2020 09:21am"
Newspaper,July sees surge in cement despatches,Local sales in north zone rise sharply as construction boom gets underway.,"05 Aug, 2020 09:18am"
Newspaper,Residency law in India-held Kashmir amplifies demographic fears,New laws are being drafted by bureaucrats without any democratic bearings much to the anger of region's people.,"05 Aug, 2020 10:50am"
Newspaper,All member states ratify UN child labour convention,ILO estimates that there are 152 million youngsters under the age of 18 around the world in child labour.,"05 Aug, 2020 10:41am"
Prism,BJP sees August 5 as a Hindu conquest of Muslims in India and Kashmir,What happened on August 5 last year has significantly altered Kashmir's political landscape.,"06 Aug, 2020 08:59am"
World,'Rely on God' — A prescription for India's poor in pandemic,"India's coronavirus outbreak is the third worst in the world, with more than 1.9 million confirmed cases and about 40,700 deaths.","06 Aug, 2020 10:15pm"
Pakistan,"One dead, another injured as latest spell of rain lashes parts of Karachi","Man loses his life after suffering electric shock in Gulistan-i-Jauhar, another hurt after billboard falls on him.","07 Aug, 2020 06:04am"
World,Pakistan among top 5 markets with largest volume of videos removed over violations: TikTok,"""This demonstrates TikTok’s commitment to remove any potentially harmful or inappropriate content.""","06 Aug, 2020 07:38pm"
Pakistan,"In light of reducing Covid-19 cases, govt announces reopening of restaurants, gyms and cinemas","""Educational institutions will open from September 15, but a final review will be carried out on September 7,"" says Asad Umar.","07 Aug, 2020 08:43am"
Pakistan,Inside Karachi's first ever tourist attractions map,Graphic designer and artist Assam Altaf featured 108 visit-worthy locations. How many do you recognise?,"06 Aug, 2020 05:03pm"
World,"Under the guise of modernity, Indian Matchmaking ends up reinforcing South Asian prejudices","Netflix's latest reality TV show opens up space for discussion and introspection, while also being fodder for social media memes","06 Aug, 2020 04:28pm"
Pakistan,SC lambastes Islamabad police chief over report on Matiullah Jan kidnapping,"""You can no longer just write letters. Officers have to move actively,"" CJP Gulzar Ahmed tells capital police.","06 Aug, 2020 08:51pm"
World,"Lebanon mourns victims of devastating blast, searches for missing",Security source says death toll has reached 145; officials say the figure is still likely to rise.,"06 Aug, 2020 03:35pm"
World,Facebook deletes Trump post for spreading 'coronavirus misinformation',The post in question featured a link to a Fox News video in which Trump says children are “virtually immune” to the virus.,"06 Aug, 2020 03:16pm"
World,Situationer: Two events that would sadden Iqbal,Modi looks set to face even more vehement criticism.,"07 Aug, 2020 11:55am"
Pakistan,"FC soldier martyred, 2 critically injured in separate incidents of violence from Afghan soil: FO","Foreign Office condemns ""unprovoked aggressive action"" by Afghan forces and ""evident support"" provided to terrorists.","06 Aug, 2020 02:41pm"
World,Sushant Singh Rajput's case to be handled by India’s federal investigative agency,"Previously, the local police had refused to transfer the case to the CBI, saying it did not warrant a federal inquiry.","06 Aug, 2020 01:48pm"
Pakistan,Ayyan Ali's debut album is out now,The former supermodel revealed that Nothing like Everything took five years to make.,"06 Aug, 2020 12:37pm"
,India’s policy in occupied Kashmir is going south. Where is ours heading?,"Beyond all these symbolic and quasi-symbolic moves, where does our Kashmir policy stand?","06 Aug, 2020 09:57am"
Pakistan,Economic boom cannot last until structural reforms are introduced,Pakistan has been through a repeated cycle of boom and bust.,"06 Aug, 2020 08:47am"
Pakistan,Ehsaas scholarship scheme to alleviate poverty: Dr Sania,"Cheques worth Rs44 million have been distributed among 341 students, says SAPM Nishtar.","06 Aug, 2020 11:47am"
Pakistan,Mansehra cemeteries short of space,Traders threaten protest over admin’s failure to use graveyard funds.,"06 Aug, 2020 11:52am"
Pakistan,Free treatment to be extended to entire KP in Oct,Agreement with insurance firm is likely to be inked on Aug 13.,"06 Aug, 2020 11:53am"
Pakistan,"Schools in KP to open today for admin, teaching staff",Move meant to make preparations for resumption of classes next month.,"06 Aug, 2020 11:39am"
Pakistan,Govt to start randomised testing in Rawalpindi district today,"District administration to begin sampling in government facilities, prisons, orphanages and markets.","06 Aug, 2020 12:03pm"
Pakistan,PML-Q team meets Buzdar on admin reshuffle issues,"GUJRAT: The issues between the ruling PTI and the PML-Q, the key partner in the coalition government of Punjab, may...","06 Aug, 2020 12:05pm"
Pakistan,Bailable arrest warrants for Nawaz issued in land allotment case,Court adjourns hearing until August 20.,"06 Aug, 2020 12:00pm"
Pakistan,Another Nishtar doctor goes down fighting coronavirus,Dr Muzamil Abbas was serving at the neurology ward of the Nishtar Hospital and contracted Covid-19 more than a month ago.,"06 Aug, 2020 11:55am"
Pakistan,Aerial spray to eliminate locusts in Tharparkar begins,"ABout 400 hectares cleared on first day, says ministry of food security.","06 Aug, 2020 11:36am"
Pakistan,Sindh authorities issued notices on plea against detention of Omar Shaikh and three others,Sindh govt believes if the militants are released they may carry out acts of terrorism.,"06 Aug, 2020 11:35am"
Pakistan,Newlywed couple found bludgeoned to death in Karachi,Police suspect involvement of a former fiancé of the woman in the double murder.,"06 Aug, 2020 11:31am"
Newspaper,US plan for ‘highest level’ Taiwan visit in decades angers China,The visit comes as relations between the world’s two biggest powers plunge to historic lows.,"06 Aug, 2020 10:58am"
Newspaper,Indian forces keep Kashmiri leaders confined to their homes,"Former CM, Amnesty International assail the authorities.","06 Aug, 2020 10:51am"
Newspaper,"Cataclysmic blast caused damage across half of Beirut, left 300,000 homeless","Damages from the explosion amount to more than $3 billion, says governor.","06 Aug, 2020 10:48am"
Newspaper,Germany plans to dim lights at night to save insects,Germany’s environment ministry has drawn measures to protect insects including increased protection of natural habitats.,"06 Aug, 2020 10:40am"
Newspaper,UNSC reviews Kashmir situation as protesters condemn Indian action,A closed-door 15-member meeting was held at Foreign Minister Qureshi's request.,"06 Aug, 2020 02:53pm"
Newspaper,Nadal to skip US Open due to Covid-19 concerns,"""For the time being I rather not travel,” says Nadal.","06 Aug, 2020 11:01am"
Newspaper,No-ball technology being trialled in England-Pakistan Tests,"Currently, the responsibility for calling no-balls lies with the on-field umpires.","06 Aug, 2020 11:17am"
Newspaper,‘Babar’s show in Tests will be of great importance’,"""Babar has taken on the responsibility of being Pakistan’s leading batsman,"" writes Nasser Hussain.","06 Aug, 2020 11:16am"
Newspaper,Smith laments drawing Ashes series in England,"""From my personal perspective, I think it’s unfinished business,"" says Australia's star batsman.","06 Aug, 2020 11:06am"
Pakistan,300 pharma consignments stuck at port,"PPMA says consignments may be affected due to heavy rains, moisture and high temperature.","06 Aug, 2020 09:51am"
Newspaper,Six companies qualify for Pakistan LNG import tender,The companies are among 11 offers that were placed into the tender.,"06 Aug, 2020 09:45am"
